,0
3845,-7.318801340286691e+16
3846,-1080628958159429.9
3847,-8.478020861105192e+16
3848,7.986826042813234e+16
3849,-8.330662451906059e+16
3850,-5.216487948165929e+16
3851,1.1366245694218734e+17
3852,-4.293041872750187e+16
3853,6.611480829739771e+16
3854,1.4401829041947115e+17
3855,1.391063430957019e+17
3856,8.586083579705526e+16
3857,9.66671196474761e+16
3858,1.8832405387801357e+17
3859,2.0522115210069472e+17
3860,1.8321562871696307e+17
3861,-1.186726441820659e+17
3862,-4.607406489607036e+16
3863,8.841504852169325e+16
3864,1.4961791019860186e+17
3865,6.758839245426988e+16
3866,-8.566435915440082e+16
3867,3831318309372814.0
3868,1.3321200651913011e+17
3869,-5.285255206567493e+16
3870,-3.929557798490356e+16
3871,6.552537461022297e+16
3872,1.5187740586552826e+17
3873,1.0344560667954597e+17
3874,-1.827244424073714e+16
3875,-196478431652490.38
3876,2.0895423202454832e+17
3877,-6.749015480917064e+16
3878,-2.3577346874961012e+16
3879,1.4244646726854109e+17
3880,-5206664613465293.0
3881,-3.9000861391219384e+16
3882,6.2676445235598904e+16
3883,5.570148046850071e+16
3884,6.277468427868155e+16
3885,1.3576621931019685e+17
3886,-5.295079093784978e+16
3887,-9430939185448176.0
3888,1.0069491632103854e+17
3889,9.008510970283218e+16
3890,-3.575897593671229e+16
3891,8.487844651060818e+16
3892,-3.9786772734772936e+16
3893,-3.870614427285752e+16
3894,-8.71379433126483e+16
3895,-5894337147167427.0
3896,4.253746184356936e+16
3897,-9.31305188556483e+16
3898,-1.6111187214989982e+16
3899,-1.277106320798778e+16
3900,1.3399791828469904e+17
3901,-1.0059667859125974e+17
3902,8.910272091028206e+16
3903,-7.790348262876362e+16
3904,2.8587531832988332e+16
3905,-6.326588005830171e+16
3906,2.230023957613669e+16
3907,9234460128548094.0
3908,8448548627856363.0
3909,-5.363846356223962e+16
3910,-6.326588009033859e+16
3911,8.016297713971787e+16
3912,4.921771013167708e+16
3913,-8.743266013271226e+16
3914,9.588120813653053e+16
3915,-2.907872776838302e+16
3916,1.2378106819609344e+17
3917,1.2633528070712435e+17
3918,2.3204038362089594e+17
3919,4322512846561776.0
3920,-8.311014662331506e+16
3921,-3.2615329994151892e+16
3922,-8.694146546489517e+16
3923,-3.919733895352437e+16
3924,1.059015803889052e+17
3925,-6189053995144932.0
3926,-8.851328849821987e+16
3927,1.8075965033337256e+16
3928,-9.371995253840768e+16
3929,9.784598695962066e+16
3930,-9.371995251728949e+16
3931,-4.528815352778561e+16
3932,-7.279505754537176e+16
3933,5.393317929204999e+16
3934,-6.9454933476591736e+16
3935,-1.6111187220965842e+16
3936,-9.204989048761488e+16
3937,1.4667074196641334e+17
3938,-3.2124135200310444e+16
3939,8.350310122600014e+16
3940,-3.683960434817512e+16
3941,6.896373757414331e+16
3942,-2.5836842700449788e+16
3943,1.1877088207360214e+17
3944,5.7568020374593944e+16
3945,1.2830005948059952e+17
3946,-6.4641225220233096e+16
3947,1.3782923710896915e+17
3948,-4.332337462731909e+16
3949,2.8194576180246892e+16
3950,-8.939743933886014e+16
3951,-1.045262363003646e+17
3952,1.7977725956862724e+16
3953,7.171442817999468e+16
3954,7.633165833751886e+16
3955,6.080990547699903e+16
3956,8.812033160956629e+16
3957,-6.5328897840146616e+16
3958,2.406853974662837e+16
3959,2.9373443477658684e+16
3960,3.5464257980657804e+16
3961,-9529178400951276.0
3962,-1.3655213854690556e+16
3963,-2.3773824773871516e+16
3964,1.4824256475439747e+17
3965,1.2446874078123608e+17
3966,-3.3794197129054412e+16
3967,7.338449019014267e+16
3968,1.9677260283758432e+17
3969,9.617592490833946e+16
3970,5.128072790497855e+16
3971,6.326587886049835e+16
3972,-6.532889785109585e+16
3973,6.306940045026545e+16
3974,2.1219611179259264e+16
3975,-1.2378107413727604e+16
3976,7.731404790320619e+16
3977,3.831318729149422e+16
3978,3.300828441596234e+16
3979,-5.874688880529109e+16
3980,-4.273394079581756e+16
3981,-8.183304036507053e+16
3982,-2.544388693433458e+16
3983,3.4580107527538024e+16
3984,-2.622979830115507e+16
3985,-2.4265019536144904e+16
3986,-1.4342886877499546e+16
3987,-9.706007658846198e+16
3988,4.5288152359514744e+16
3989,-8.880800537030128e+16
3990,-3.0159356090375624e+16
3991,-7.358096911704938e+16
3992,4.902123214675687e+16
3993,2.0983838257939898e+17
3994,-3.4678347506641336e+16
3995,-9.028158945041578e+16
3996,-9332700141331272.0
3997,-4.391281058551299e+16
3998,4.548463025434513e+16
3999,3.2517089654325396e+16
4000,-9234461428208596.0
4001,3.939381572466769e+16
4002,-5.697858781657814e+16
4003,-4.293041873038217e+16
4004,9.784598703800752e+16
4005,-3.890262216453299e+16
4006,3.654488636101411e+16
4007,5.5406763241985816e+16
4008,5.314726778242914e+16
4009,-6.650776514106386e+16
4010,-1.01677306979966e+17
4011,7.328625109157558e+16
4012,6.866902066913872e+16
4013,-7.947530648370822e+16
4014,-1.5128797723827592e+16
4015,-9.116573999024189e+16
4016,-2.004074489797448e+16
4017,-8.428901390549976e+16
4018,-5.383494143534736e+16
4019,-3.674136534172964e+16
4020,1.951025404528632e+17
4021,-9.087102315214498e+16
4022,4.911947113853675e+16
4023,-3.4874825542711188e+16
4024,5.688034764521998e+16
4025,-4.784236606236679e+16
4026,1.900923550833242e+17
4027,-3.2320612825872708e+16
4028,6.7490153472603144e+16
4029,-3.0159356233056144e+16
4030,5.48173298238167e+16
4031,1.0138258867355061e+17
4032,7.623341942320549e+16
4033,3.556249703557956e+16
4034,2.69174699105054e+16
4035,1.0639275863803168e+17
4036,-1.4323238007401846e+17
4037,3.104350557960093e+16
4038,1.0973289902293211e+17
4039,-5.5897959256969576e+16
4040,8.173480045871978e+16
4041,6.002399379748744e+16
4042,-1.5030558403276294e+17
4043,2.8341934990412208e+17
4044,-8.23242350463403e+16
4045,-1.0973290030592349e+17
4046,1.3321200673681683e+17
4047,-7.436688061357562e+16
4048,-8.134184562386662e+16
4049,-7.53492701213818e+16
4050,-982390045551894.5
4051,1.1454660725534003e+17
4052,1.0177554483673883e+17
4053,-5.825569596306149e+16
4054,2.0266692763490502e+17
4055,5.530852460845695e+16
4056,2.5345646822199736e+16
4057,-5.9336322339560824e+16
4058,7.642989731744608e+16
4059,-7.574222606059878e+16
4060,8.605731393021291e+16
4061,-8.60573270071403e+16
4062,-7.318801334513928e+16
4063,4.9414187991341176e+16
4064,1.351767855803349e+17
4065,1.5285979533406358e+17
4066,2.6917469830187876e+16
4067,2.4166779631624508e+16
4068,5.6585630752736696e+16
4069,1.1749377561532496e+17
4070,-7.662637644476888e+16
4071,1.1837792198433765e+17
4072,-4.9610666923773144e+16
4073,-1.6897098864714016e+16
4074,-5.963103909444671e+16
4075,-5.491556998244086e+16
4076,-8.124360671315402e+16
4077,1.1346597888593256e+17
4078,2.2958441029566074e+17
4079,6.925845455914288e+16
4080,-7.0535561831777064e+16
4081,-3.95902946526004e+16
4082,1.2427226301074978e+17
4083,7.751052579358002e+16
4084,3.929557688247907e+16
4085,1.2250396160410949e+17
4086,-9.303227991330211e+16
4087,-9.126397894057291e+16
4088,-5599620508732381.0
4089,-2.0728417506597948e+16
4090,6.247996739158359e+16
4091,-1.165113873411406e+17
4092,5.972927691425389e+16
4093,1.9343247894715338e+17
4094,-7.35809691525691e+16
4095,1.139571690092548e+16
4096,-2.0924898203530948e+16
4097,-5.93363223167295e+16
4098,-9.10675010309841e+16
4099,1.778124815849006e+16
4100,5.245959521146465e+16
4101,2.279143432496397e+16
4102,1571822347079896.8
4103,-2.7801621593990868e+16
4104,1.103223326749612e+17
4105,-4.214450719453146e+16
4106,4.941418800417245e+16
4107,-9.882837752991562e+16
4108,-3.408891381187593e+16
4109,3.9099098822365624e+16
4110,-3143646777944706.5
4111,-1.0118611220741984e+17
4112,-9.381819145422426e+16
4113,2.1416089089470396e+16
4114,-1.0413328567133066e+16
4115,1.8665398542570452e+16
4116,-6.365883579157231e+16
4117,2.230023943269819e+16
4118,5.658563080972426e+16
4119,4.941418800094722e+16
4120,1.4824256484565098e+17
4121,-9.31305188576425e+16
4122,-6.719543815944468e+16
4123,1.1071528848336128e+17
4124,6.444474635077564e+16
4125,2.269319532552965e+16
4126,-5.756802129514753e+16
4127,-4.381456925387615e+16
4128,7.849291515925133e+16
4129,-6.719543780236733e+16
4130,-2.672099322441734e+16
4131,-6.06134285447635e+16
4132,-1.0894698876924965e+17
4133,3.5758974774295732e+16
4134,2.0522115216450483e+17
4135,7.986826042115973e+16
4136,8.114536664519136e+16
4137,6.817782616782322e+16
4138,-2.072841755371925e+16
4139,-8.419077496179264e+16
4140,2.121961121613482e+16
4141,1.5060029309642838e+17
4142,-2.30861523335481e+16
4143,6.513241887459206e+16
4144,-5.874688862975349e+16
4145,6.4444746339009464e+16
4146,5.39331792787028e+16
4147,-4027797421382460.0
4148,-2652451927472124.0
4149,-3.968853369081399e+16
4150,-7.24021017687109e+16
4151,1.9028883265276042e+17
4152,-1.3655213761144336e+16
4153,-9.204989049974106e+16
4154,-5.766626024612441e+16
4155,7.819819834158024e+16
4156,-5.943456124347154e+16
4157,-5796098326938076.0
4158,-7269682356981913.0
4159,1.9353071315403132e+16
4160,1.8861876543439584e+16
4161,-4.067092328088098e+16
4162,-8.448549185266554e+16
4163,-1.2338811347167606e+17
4164,-7.043732289789016e+16
4165,-6.56236146546914e+16
4166,-9.706007658897734e+16
4167,-6287292890431571.0
4168,-6.071166773435238e+16
4169,-5.9041605448949496e+16
4170,1.7309701780317322e+17
4171,8.684322502454758e+16
4172,-6.758839352732612e+16
4173,3.1141744467877068e+16
4174,1.0953642132620904e+17
4175,9.391642898622638e+16
4176,-3.713432105061305e+16
4177,2.393100656509103e+17
4178,1.121888727758955e+17
4179,3.0650549473610956e+16
4180,-8.969215700681829e+16
4181,1.1022409391331608e+17
4182,-9.902485546316133e+16
4183,1.5187740578695344e+17
4184,1.5325274701373232e+16
4185,-4.8038843895006744e+16
4186,-9.31305188390031e+16
4187,6.218525069735468e+16
4188,6.542713567071045e+16
4189,2.8194575987528e+16
4190,-8.330662451538155e+16
4191,-2.5836842584235484e+16
4192,9.990900466641123e+16
4193,-7.44651196103956e+16
4194,1.8498392937293674e+17
4195,2.536529501638718e+17
4196,2.5601068052492605e+17
4197,1.1867264289481157e+17
4198,1.1356421786775813e+17
4199,-1.00989634292273e+17
4200,3.241885053661737e+16
4201,-4.607406493505636e+16
4202,-9529178097935114.0
4203,4.0376205186639976e+16
4204,1.0875050730539158e+17
4205,1.1926207651631123e+17
4206,1.0138258895834822e+17
4207,-7.446511960262682e+16
4208,-3.7723754732169144e+16
4209,1.1081352755753493e+17
4210,4.1555072441485384e+16
4211,1.959866914750256e+17
4212,-6.6900720947316344e+16
4213,-2.760514370608552e+16
4214,6.807958704044073e+16
4215,9.352347359739594e+16
4216,4.3323373496047565e+17
4217,-7.230386281024792e+16
4218,-6.169405691370366e+16
4219,-4.725293230007439e+16
4220,-8.124360672503683e+16
4221,9.175517240913989e+16
4222,-1.009896343090368e+17
4223,7.672461419058123e+16
4224,1.2613880266466219e+17
4225,1.5285979536374986e+17
4226,-7.652813739837347e+16
4227,-8.900448321507091e+16
4228,-6.169405691374734e+16
4229,-1.1071528971208173e+17
4230,2.2280592105599587e+17
4231,1.6631853039645498e+17
4232,3.693784223755501e+16
4233,4.4109284770715256e+16
4234,1.6130834440696435e+17
4235,2.245742195216718e+17
4236,-3.949205581872227e+16
4237,5.913984337593529e+16
4238,-2.5345647878324428e+16
4239,4.243922297453388e+16
4240,2.1288378951079754e+17
4241,-1.253528923268628e+17
4242,2.364611358379894e+17
4243,9037982257991684.0
4244,-3.575897586238285e+16
4245,3.634840843068525e+16
4246,-8.242247398893083e+16
4247,5.088777200431901e+16
4248,-1.1877088307023552e+17
4249,-6.640952622225199e+16
4250,8.90044815140996e+16
4251,-1.1071528973248693e+17
4252,6.051518855339713e+16
4253,-8.330662448446192e+16
4254,-4518991979776531.0
4255,-2652452083731594.5
4256,1.0030196046751298e+17
4257,-8.045769516122678e+16
4258,3.585720576682137e+16
4259,-4.302865770914437e+16
4260,-1.1798497155752398e+17
4261,2.2948617093518835e+17
4262,-8.979039472471237e+16
4263,4322512538268067.5
4264,1.8468920704276396e+16
4265,-7.692109321877333e+16
4266,-1.0472271421051498e+17
4267,-8.546788129685438e+16
4268,-5.933632230997587e+16
4269,-7.751052691889858e+16
4270,1.3389967935264488e+17
4271,2.4490968541551984e+17
4272,9.057630518904555e+16
4273,4.5681108108656856e+16
4274,1.0472271307226336e+17
4275,2.4166779500595652e+16
4276,-6.464122532227298e+16
4277,-4.646702071303786e+16
4278,1.0865227075456646e+17
4279,-1.009896342927099e+17
4280,-1.1464484773263574e+17
4281,-6287293105082682.0
4282,-8.586083701822694e+16
4283,1.778124815701743e+16
4284,-3.2811807565173892e+16
4285,1.0541038571718293e+17
4286,1.506002994505349e+17
4287,-7.505455334088387e+16
4288,-1.0501743102553162e+17
4289,-6.758839356933717e+16
4290,7.53492689580217e+16
4291,7.53492689580217e+16
4292,-7.721581001571795e+16
4293,-1.2112861776681675e+17
4294,-1.0482095311844008e+17
4295,-1.3655213777635064e+16
4296,-5.68803486958856e+16
4297,-4.7744126968544936e+16
4298,-9.696183764177928e+16
4299,5.206663942402635e+16
4300,1.0835755366674981e+17
4301,7.426864077608211e+16
4302,-8.03594561768647e+16
4303,2.1258907297273434e+17
4304,4.833355951669362e+16
4305,-5.167368468854742e+16
4306,1.5580696349726698e+17
4307,1.3782923692589171e+17
4308,1.0845579286847803e+17
4309,1.9520077994423402e+17
4310,2.4186427817375568e+17
4311,-5.727330445491287e+16
4312,-5.049481782484739e+16
4313,2.6229797265520336e+16
4314,-5.147720679482348e+16
4315,4.970890472588866e+16
4316,5.805921492205468e+16
4317,-8.134184563156261e+16
4318,-4.705645434860353e+16
4319,2.9078726660129836e+16
4320,-9.71583155131266e+16
4321,-3.968853362640004e+16
4322,-9.706007655766731e+16
